Date,Water_level,Quality_WL,Discharge,Quality_D
9/07/2023 0:00,2.127,100,1198.014,130
10/07/2023 0:00,2.129,100,1200.804,130
11/07/2023 0:00,2.133,100,1206.159,130
12/07/2023 0:00,2.136,100,1210.907,130
13/07/2023 0:00,2.139,100,1214.298,130
14/07/2023 0:00,2.141,100,1217.563,130
15/07/2023 0:00,2.144,100,1220.741,130
16/07/2023 0:00,2.143,100,1220.69,130
17/07/2023 0:00,2.144,100,1221.883,130
18/07/2023 0:00,2.146,100,1223.937,130
19/07/2023 0:00,2.145,100,1222.953,130
20/07/2023 0:00,2.145,100,1223.228,130
21/07/2023 0:00,2.144,100,1221.94,130
22/07/2023 0:00,2.142,100,1218.942,130
23/07/2023 0:00,2.14,100,1216.063,130
24/07/2023 0:00,2.136,100,1210.41,130
25/07/2023 0:00,2.133,100,1205.526,130
26/07/2023 0:00,2.128,100,1198.843,130
27/07/2023 0:00,2.123,100,1192.853,130
28/07/2023 0:00,2.12,100,1188.43,130
29/07/2023 0:00,2.116,100,1183.015,130
30/07/2023 0:00,2.112,100,1177.007,130
31/07/2023 0:00,2.108,100,1171.623,130
1/08/2023 0:00,2.104,100,1167.112,130
2/08/2023 0:00,2.101,100,1162.513,130
3/08/2023 0:00,2.099,100,1159.704,130
4/08/2023 0:00,2.096,100,1156.179,130
5/08/2023 0:00,2.095,100,1154.963,130
6/08/2023 0:00,2.095,100,1154.654,130
7/08/2023 0:00,2.093,100,1152.227,130
8/08/2023 0:00,2.092,100,1150.285,130
9/08/2023 0:00,2.091,100,1148.938,130
10/08/2023 0:00,2.091,100,1148.506,130
11/08/2023 0:00,2.09,100,1148.324,130
12/08/2023 0:00,2.092,100,1150.145,130
13/08/2023 0:00,2.094,100,1153.556,130
14/08/2023 0:00,2.1,100,1160.646,130
15/08/2023 0:00,2.103,100,1165.549,130
16/08/2023 0:00,2.105,100,1168.591,130
17/08/2023 0:00,2.108,100,1171.7,130
18/08/2023 0:00,2.114,100,1179.581,130
19/08/2023 0:00,2.118,100,1185.38,130
20/08/2023 0:00,2.121,100,1189.142,130
21/08/2023 0:00,2.125,100,1195.329,130
22/08/2023 0:00,2.129,100,1200.919,130
23/08/2023 0:00,2.136,100,1210.722,130
24/08/2023 0:00,2.139,100,1214.803,130
25/08/2023 0:00,2.144,100,1220.944,130
26/08/2023 0:00,2.148,100,1227.197,130
27/08/2023 0:00,2.152,100,1232.002,130
28/08/2023 0:00,2.155,100,1236.969,130
29/08/2023 0:00,2.159,100,1242.386,130
30/08/2023 0:00,2.162,100,1247.028,130
31/08/2023 0:00,2.166,100,1251.612,130
1/09/2023 0:00,2.167,100,1253.307,130
2/09/2023 0:00,2.169,100,1256.317,130
3/09/2023 0:00,2.171,100,1258.699,130
4/09/2023 0:00,2.174,100,1263.008,130
5/09/2023 0:00,2.175,100,1265.219,130
6/09/2023 0:00,2.174,100,1263.398,130
7/09/2023 0:00,2.176,100,1266.319,130
8/09/2023 0:00,2.178,100,1268.883,130
9/09/2023 0:00,2.18,100,1271.633,130
10/09/2023 0:00,2.18,100,1272.232,130
11/09/2023 0:00,2.18,100,1272.329,130
12/09/2023 0:00,2.18,100,1271.492,130
13/09/2023 0:00,2.179,100,1271.004,130
14/09/2023 0:00,2.178,100,1269.163,130
15/09/2023 0:00,2.176,100,1266.342,130
16/09/2023 0:00,2.171,100,1259.318,130
17/09/2023 0:00,2.165,100,1250.785,130
18/09/2023 0:00,2.159,100,1241.675,130
19/09/2023 0:00,2.145,100,1223.026,130
20/09/2023 0:00,2.129,100,1200.338,130
21/09/2023 0:00,2.106,100,1169.773,130
22/09/2023 0:00,2.073,100,1125.077,130
23/09/2023 0:00,2.03,100,1067.178,130
24/09/2023 0:00,1.985,100,1007.622,130
25/09/2023 0:00,1.948,100,960.428,130
26/09/2023 0:00,1.923,100,928.155,130
27/09/2023 0:00,1.911,100,913.168,130
28/09/2023 0:00,1.907,100,907.289,130
29/09/2023 0:00,1.909,100,909.837,130
30/09/2023 0:00,1.915,100,917.846,130
1/10/2023 0:00,1.92,100,924.357,130
2/10/2023 0:00,1.923,100,928.232,130
3/10/2023 0:00,1.927,100,933.711,130
4/10/2023 0:00,1.947,100,959.289,130
5/10/2023 0:00,1.976,100,996.311,130
6/10/2023 0:00,1.975,100,995.295,130
7/10/2023 0:00,1.977,100,998.219,130
8/10/2023 0:00,1.98,100,1001.143,130
9/10/2023 0:00,1.982,100,1004.6,130
10/10/2023 0:00,1.986,100,1008.946,130
11/10/2023 0:00,1.987,100,1011.127,130
12/10/2023 0:00,1.989,100,1013.849,130
13/10/2023 0:00,1.99,100,1014.148,130
14/10/2023 0:00,1.992,100,1016.729,130
15/10/2023 0:00,1.994,100,1019.261,130
16/10/2023 0:00,1.989,100,1013.559,130
17/10/2023 0:00,1.987,100,1010.42,130
18/10/2023 0:00,1.987,100,1010.325,130
19/10/2023 0:00,1.987,100,1010.468,130
20/10/2023 0:00,1.986,100,1009.239,130
21/10/2023 0:00,1.98,100,1001.949,130
22/10/2023 0:00,1.97,100,988.569,130
23/10/2023 0:00,1.951,100,964.347,130
24/10/2023 0:00,1.914,100,916.97,130
25/10/2023 0:00,1.854,100,841.524,130
26/10/2023 0:00,1.768,100,754.714,130
27/10/2023 0:00,1.69,100,686.396,130
28/10/2023 0:00,1.591,1,619.633,130
29/10/2023 0:00,1.487,1,556.188,130
30/10/2023 0:00,1.383,1,495.566,130
31/10/2023 0:00,1.286,1,440.643,130
1/11/2023 0:00,1.195,1,391.637,130
2/11/2023 0:00,1.12,1,352.456,130
3/11/2023 0:00,1.051,1,318.424,130
4/11/2023 0:00,0.994,1,290.681,130
5/11/2023 0:00,0.936,1,263.506,130
6/11/2023 0:00,0.885,1,241.07,130
7/11/2023 0:00,0.838,1,221.27,130
8/11/2023 0:00,0.792,1,202.142,130
9/11/2023 0:00,0.741,1,182.201,130
10/11/2023 0:00,0.695,1,164.361,130
11/11/2023 0:00,0.65,1,147.789,130
12/11/2023 0:00,0.61,1,134.04,130
13/11/2023 0:00,0.57,1,121.693,130
14/11/2023 0:00,0.537,1,111.92,130
15/11/2023 0:00,0.51,1,103.991,130
16/11/2023 0:00,0.487,1,97.355,130
17/11/2023 0:00,0.461,1,89.878,130
18/11/2023 0:00,0.439,1,83.92,130
19/11/2023 0:00,0.42,1,78.755,130
20/11/2023 0:00,0.406,1,74.879,130
21/11/2023 0:00,0.4,1,73.286,130
22/11/2023 0:00,0.419,1,78.366,130
23/11/2023 0:00,0.459,1,89.5,130
24/11/2023 0:00,0.511,1,104.317,130
25/11/2023 0:00,0.575,1,123.375,130
26/11/2023 0:00,0.61,1,133.903,130
27/11/2023 0:00,0.632,1,141.129,130
28/11/2023 0:00,0.643,1,145.027,130
29/11/2023 0:00,0.658,1,150.39,130
30/11/2023 0:00,0.659,1,150.782,130
1/12/2023 0:00,0.643,1,144.965,130
2/12/2023 0:00,0.615,1,135.364,130
3/12/2023 0:00,0.578,1,124.221,130
4/12/2023 0:00,0.536,1,111.679,130
5/12/2023 0:00,0.495,1,99.783,130
6/12/2023 0:00,0.462,1,90.239,130
7/12/2023 0:00,0.444,1,85.335,130
8/12/2023 0:00,0.455,1,88.42,130
9/12/2023 0:00,0.5,1,101.091,130
10/12/2023 0:00,0.562,1,119.29,130
11/12/2023 0:00,0.617,1,136.43,130
12/12/2023 0:00,0.673,1,155.928,130
13/12/2023 0:00,0.717,1,172.771,130
14/12/2023 0:00,0.748,1,184.682,130
15/12/2023 0:00,0.768,1,192.664,130
16/12/2023 0:00,0.784,1,199.035,130
17/12/2023 0:00,0.801,1,205.933,130
18/12/2023 0:00,0.825,1,215.839,130
19/12/2023 0:00,0.856,1,228.691,130
20/12/2023 0:00,0.887,1,242.045,130
21/12/2023 0:00,0.914,1,253.424,130
22/12/2023 0:00,0.933,1,261.98,130
23/12/2023 0:00,0.939,1,265.008,130
24/12/2023 0:00,0.943,1,266.845,130
25/12/2023 0:00,0.928,1,259.855,130
26/12/2023 0:00,0.909,1,251.319,130
27/12/2023 0:00,0.874,1,236.305,130
28/12/2023 0:00,0.828,1,217.083,130
29/12/2023 0:00,0.777,1,196.202,130
30/12/2023 0:00,0.723,1,174.917,130
31/12/2023 0:00,0.666,1,153.567,130
1/01/2024 0:00,0.612,1,134.656,130
2/01/2024 0:00,0.562,1,119.239,130
3/01/2024 0:00,0.518,1,106.369,130
4/01/2024 0:00,0.478,1,94.875,130
5/01/2024 0:00,0.438,1,83.679,130
6/01/2024 0:00,0.404,1,74.184,130
7/01/2024 0:00,0.373,1,65.473,130
8/01/2024 0:00,0.37,1,64.413,130
9/01/2024 0:00,0.359,1,61.057,130
10/01/2024 0:00,0.351,1,58.714,130
11/01/2024 0:00,0.352,1,58.878,130
12/01/2024 0:00,0.375,1,65.956,130
13/01/2024 0:00,0.434,1,82.533,130
14/01/2024 0:00,0.508,1,103.411,130
15/01/2024 0:00,0.577,1,123.873,130
16/01/2024 0:00,0.636,1,142.71,130
17/01/2024 0:00,0.689,1,162.253,130
18/01/2024 0:00,0.745,1,183.437,130
19/01/2024 0:00,0.766,1,192.015,130
20/01/2024 0:00,0.782,1,198.152,130
21/01/2024 0:00,0.792,1,202.363,130
22/01/2024 0:00,0.803,1,206.729,130
23/01/2024 0:00,0.818,1,212.984,130
24/01/2024 0:00,0.841,1,222.347,130
25/01/2024 0:00,0.869,1,234.366,130
26/01/2024 0:00,0.91,1,252.035,130
27/01/2024 0:00,0.963,1,275.862,130
28/01/2024 0:00,1.027,1,306.662,130
29/01/2024 0:00,1.103,1,343.994,130
30/01/2024 0:00,1.182,1,384.94,130
31/01/2024 0:00,1.256,1,424.342,130
1/02/2024 0:00,1.316,1,457.39,130
2/02/2024 0:00,1.356,1,479.541,130
3/02/2024 0:00,1.372,1,489.02,130
4/02/2024 0:00,1.369,1,486.973,130
5/02/2024 0:00,1.344,1,472.989,130
6/02/2024 0:00,1.304,1,450.368,130
7/02/2024 0:00,1.247,1,419.489,130
8/02/2024 0:00,1.179,1,383.282,130
9/02/2024 0:00,1.104,3,344.824,130
10/02/2024 0:00,1.024,1,304.874,130
11/02/2024 0:00,0.951,1,270.597,130
12/02/2024 0:00,0.875,1,236.712,130
13/02/2024 0:00,0.808,10,208.882,130
14/02/2024 0:00,0.752,10,186.378,130
15/02/2024 0:00,0.711,10,170.365,130
16/02/2024 0:00,0.692,10,163.008,130
17/02/2024 0:00,0.69,10,162.563,130
18/02/2024 0:00,0.696,10,164.816,130
19/02/2024 0:00,0.701,10,167.012,130
20/02/2024 0:00,0.703,10,168.217,130
21/02/2024 0:00,0.704,10,168.784,130
22/02/2024 0:00,0.707,10,170.301,130
23/02/2024 0:00,0.712,10,172.272,130
24/02/2024 0:00,0.712,10,172.601,130
25/02/2024 0:00,0.725,10,177.708,130
26/02/2024 0:00,0.731,10,180.055,130
27/02/2024 0:00,0.728,10,179.415,130
28/02/2024 0:00,0.727,10,179.171,130
29/02/2024 0:00,0.725,10,178.477,130
1/03/2024 0:00,0.721,10,177.513,130
2/03/2024 0:00,0.727,10,179.729,130
3/03/2024 0:00,0.763,10,193.771,130
4/03/2024 0:00,0.828,10,220.127,130
5/03/2024 0:00,0.911,10,257.154,130
6/03/2024 0:00,0.989,10,294.681,130
7/03/2024 0:00,1.052,10,327.307,130
8/03/2024 0:00,1.064,10,334.223,130
9/03/2024 0:00,1.098,10,352.932,130
10/03/2024 0:00,1.111,10,360.372,130
11/03/2024 0:00,1.104,10,357.338,130
12/03/2024 0:00,1.085,10,347.367,130
13/03/2024 0:00,1.056,10,332.113,130
14/03/2024 0:00,1.023,10,314.724,130
15/03/2024 0:00,0.99,10,297.887,130
16/03/2024 0:00,0.957,10,281.918,130
17/03/2024 0:00,0.933,10,270.743,130
18/03/2024 0:00,0.907,10,258.744,130
19/03/2024 0:00,0.887,10,249.404,130
20/03/2024 0:00,0.872,10,242.78,130
21/03/2024 0:00,0.862,10,238.157,130
22/03/2024 0:00,0.858,10,236.766,130
23/03/2024 0:00,0.861,10,238.322,130
24/03/2024 0:00,0.866,10,240.681,130
25/03/2024 0:00,0.871,10,243.218,130
26/03/2024 0:00,0.873,10,244.737,130
27/03/2024 0:00,0.871,10,243.84,130
28/03/2024 0:00,0.863,10,240.216,130
29/03/2024 0:00,0.846,10,232.803,130
30/03/2024 0:00,0.824,10,222.858,130
31/03/2024 0:00,0.801,10,213.703,130
1/04/2024 0:00,0.779,10,205.663,130
2/04/2024 0:00,0.768,10,202.124,130
3/04/2024 0:00,0.774,10,204.184,130
4/04/2024 0:00,0.798,10,213.14,130
5/04/2024 0:00,0.843,10,232.234,130
6/04/2024 0:00,0.908,10,263.374,130
7/04/2024 0:00,0.989,10,304.107,130
8/04/2024 0:00,1.052,10,339.174,130
9/04/2024 0:00,1.109,10,372.938,130
10/04/2024 0:00,1.158,10,403.566,130
11/04/2024 0:00,1.204,10,433.023,130
12/04/2024 0:00,1.252,10,463.372,130
13/04/2024 0:00,1.299,10,490.989,130
14/04/2024 0:00,1.351,10,520.934,130
15/04/2024 0:00,1.407,10,554.049,130
16/04/2024 0:00,1.462,10,587.586,130
17/04/2024 0:00,1.515,10,620.002,130
18/04/2024 0:00,1.564,10,651.642,130
19/04/2024 0:00,1.605,10,679.215,130
20/04/2024 0:00,1.639,10,702.39,130
21/04/2024 0:00,1.666,10,721.41,130
22/04/2024 0:00,1.686,10,736.785,130
23/04/2024 0:00,1.701,10,747.685,130
24/04/2024 0:00,1.71,10,754.738,130
25/04/2024 0:00,1.711,10,755.469,130
26/04/2024 0:00,1.7,10,747.124,130
27/04/2024 0:00,1.675,10,728.389,130
28/04/2024 0:00,1.631,10,696.55,130
29/04/2024 0:00,1.569,10,654.965,130
30/04/2024 0:00,1.493,10,606.263,130
1/05/2024 0:00,1.408,10,554.65,130
2/05/2024 0:00,1.321,10,503.554,130
3/05/2024 0:00,1.237,10,454.019,130
4/05/2024 0:00,1.163,10,406.492,130
5/05/2024 0:00,1.102,10,368.957,130
6/05/2024 0:00,1.034,10,328.786,130
7/05/2024 0:00,0.976,10,297.205,130
8/05/2024 0:00,0.929,10,273.471,130
9/05/2024 0:00,0.896,10,257.356,130
10/05/2024 0:00,0.876,10,247.799,130
11/05/2024 0:00,0.872,10,246.072,130
12/05/2024 0:00,0.888,10,253.77,130
13/05/2024 0:00,0.886,10,252.597,130
14/05/2024 0:00,0.881,10,249.983,130
15/05/2024 0:00,0.878,10,248.809,130
16/05/2024 0:00,0.879,10,249.262,130
17/05/2024 0:00,0.881,10,250.005,130
18/05/2024 0:00,0.88,10,249.507,130
19/05/2024 0:00,0.873,10,246.519,130
20/05/2024 0:00,0.864,10,242.161,130
21/05/2024 0:00,0.855,10,237.668,130
22/05/2024 0:00,0.846,10,233.536,130
23/05/2024 0:00,0.837,10,229.22,130
24/05/2024 0:00,0.826,10,224.305,130
25/05/2024 0:00,0.813,10,218.777,130
26/05/2024 0:00,0.796,10,212.52,130
27/05/2024 0:00,0.775,10,204.854,130
28/05/2024 0:00,0.754,10,197.034,130
29/05/2024 0:00,0.732,10,189.327,130
30/05/2024 0:00,0.715,10,183.044,130
31/05/2024 0:00,0.721,10,185.33,130
1/06/2024 0:00,0.729,10,188.132,130
2/06/2024 0:00,0.722,10,185.643,130
3/06/2024 0:00,0.713,10,182.31,130
4/06/2024 0:00,0.701,10,178.162,130
5/06/2024 0:00,0.684,10,172.29,130
6/06/2024 0:00,0.664,10,165.272,130
7/06/2024 0:00,0.644,10,158.408,130
8/06/2024 0:00,0.624,10,151.448,130
9/06/2024 0:00,0.606,10,145.226,130
10/06/2024 0:00,0.594,10,141.157,130
11/06/2024 0:00,0.591,10,140.251,130
12/06/2024 0:00,0.599,10,143.015,130
13/06/2024 0:00,0.615,10,148.286,130
14/06/2024 0:00,0.634,10,154.801,130
15/06/2024 0:00,0.657,10,162.683,130
16/06/2024 0:00,0.677,10,169.806,130
17/06/2024 0:00,0.693,10,175.246,130
18/06/2024 0:00,0.706,10,179.866,130
19/06/2024 0:00,0.718,10,184.057,130
20/06/2024 0:00,0.727,10,187.344,130
21/06/2024 0:00,0.731,10,188.685,130
22/06/2024 0:00,0.727,10,187.46,130
23/06/2024 0:00,0.718,10,184.246,130
24/06/2024 0:00,0.705,10,179.633,130
25/06/2024 0:00,0.691,10,174.643,130
26/06/2024 0:00,0.68,10,170.983,130
27/06/2024 0:00,0.675,10,169.151,130
28/06/2024 0:00,0.681,10,171.181,130
29/06/2024 0:00,0.716,10,183.375,130
30/06/2024 0:00,0.818,10,222.192,130
1/07/2024 0:00,0.993,10,307.541,130
2/07/2024 0:00,1.201,10,430.536,130
3/07/2024 0:00,1.391,10,544.853,130
4/07/2024 0:00,1.53,10,630.099,130
5/07/2024 0:00,1.629,10,695.346,130
6/07/2024 0:00,1.692,10,741.189,130
7/07/2024 0:00,1.734,10,773.184,130
8/07/2024 0:00,1.763,10,795.827,130
9/07/2024 0:00,1.785,10,813.236,130
10/07/2024 0:00,1.801,10,825.078,130
11/07/2024 0:00,1.813,10,834.942,130
12/07/2024 0:00,1.825,10,844.358,130
13/07/2024 0:00,1.836,10,853.035,130
14/07/2024 0:00,1.846,10,860.845,130
15/07/2024 0:00,1.855,10,868.357,130
16/07/2024 0:00,1.864,10,875.416,130
17/07/2024 0:00,1.873,10,882.284,130
18/07/2024 0:00,1.881,10,888.913,130
19/07/2024 0:00,1.888,10,894.922,130
20/07/2024 0:00,1.896,10,901.167,130
21/07/2024 0:00,1.905,10,908.165,130
22/07/2024 0:00,1.913,10,914.569,130
23/07/2024 0:00,1.919,10,919.725,130
24/07/2024 0:00,1.925,10,924.942,130
25/07/2024 0:00,1.931,10,930.131,130
26/07/2024 0:00,1.937,10,934.853,130
27/07/2024 0:00,1.944,10,940.395,130
28/07/2024 0:00,1.95,10,945.389,130
29/07/2024 0:00,1.955,10,949.936,130
30/07/2024 0:00,1.961,10,954.724,130
31/07/2024 0:00,1.967,10,959.582,130
1/08/2024 0:00,1.972,10,964.35,130
2/08/2024 0:00,1.979,10,970.086,130
3/08/2024 0:00,1.985,10,975.143,130
4/08/2024 0:00,1.991,10,979.809,130
5/08/2024 0:00,1.996,10,984.569,130
6/08/2024 0:00,2.003,10,989.9,130
7/08/2024 0:00,2.008,10,994.497,130
8/08/2024 0:00,2.014,10,999.624,130
9/08/2024 0:00,2.02,10,1004.667,130
10/08/2024 0:00,2.026,10,1009.935,130
11/08/2024 0:00,2.031,10,1014.583,130
12/08/2024 0:00,2.036,10,1018.935,130
13/08/2024 0:00,2.042,10,1023.397,130
14/08/2024 0:00,2.047,10,1028.07,130
15/08/2024 0:00,2.052,10,1032.774,130
16/08/2024 0:00,2.057,10,1036.85,130
17/08/2024 0:00,2.064,10,1042.929,130
18/08/2024 0:00,2.069,10,1047.363,130
19/08/2024 0:00,2.073,10,1051.411,130
20/08/2024 0:00,2.077,10,1055.579,130
21/08/2024 0:00,2.082,10,1060.282,130
22/08/2024 0:00,2.086,10,1064.282,130
23/08/2024 0:00,2.09,10,1067.8,130
24/08/2024 0:00,2.093,10,1071.494,130
25/08/2024 0:00,2.097,10,1074.781,130
26/08/2024 0:00,2.106,10,1084.304,130
27/08/2024 0:00,2.111,10,1088.574,130
28/08/2024 0:00,2.112,10,1090.276,130
29/08/2024 0:00,2.115,10,1092.649,130
30/08/2024 0:00,2.118,10,1096.409,130
31/08/2024 0:00,2.121,10,1099.185,130
1/09/2024 0:00,2.123,10,1101.233,130
2/09/2024 0:00,2.127,10,1104.897,130
3/09/2024 0:00,2.128,10,1106.292,130
4/09/2024 0:00,2.131,10,1108.777,130
5/09/2024 0:00,2.133,10,1111.436,130
6/09/2024 0:00,2.135,10,1112.693,130
7/09/2024 0:00,2.136,10,1113.826,130
8/09/2024 0:00,2.139,10,1116.753,130
9/09/2024 0:00,2.141,10,1118.833,130
10/09/2024 0:00,2.144,10,1121.688,130
11/09/2024 0:00,2.146,10,1124.377,130
12/09/2024 0:00,2.149,10,1127.118,130
13/09/2024 0:00,2.151,10,1128.742,130
14/09/2024 0:00,2.153,10,1131.556,130
15/09/2024 0:00,2.156,10,1134.611,130
16/09/2024 0:00,2.158,10,1136.32,130
17/09/2024 0:00,2.16,10,1138.814,130
18/09/2024 0:00,2.163,10,1141.099,130
19/09/2024 0:00,2.164,10,1142.844,130
20/09/2024 0:00,2.166,10,1144.952,130
21/09/2024 0:00,2.169,10,1147.328,130
22/09/2024 0:00,2.17,10,1148.865,130
23/09/2024 0:00,2.172,10,1150.387,130
24/09/2024 0:00,2.173,10,1151.473,130
25/09/2024 0:00,2.175,10,1154.084,130
26/09/2024 0:00,2.194,10,1172.858,130
27/09/2024 0:00,2.193,10,1171.881,130
28/09/2024 0:00,2.192,10,1170.845,130
29/09/2024 0:00,2.192,10,1171.446,130
30/09/2024 0:00,2.197,10,1176.208,130
1/10/2024 0:00,2.199,10,1178.123,130
2/10/2024 0:00,2.199,10,1178.662,130
3/10/2024 0:00,2.2,10,1179.308,130
4/10/2024 0:00,2.2,10,1179.136,130
5/10/2024 0:00,2.199,10,1178.376,130
6/10/2024 0:00,2.199,10,1178.301,130
7/10/2024 0:00,2.199,10,1178.549,130
8/10/2024 0:00,2.199,10,1178.651,130
9/10/2024 0:00,2.199,10,1178.538,130
10/10/2024 0:00,2.199,10,1178.425,130
11/10/2024 0:00,2.198,10,1177.822,130
12/10/2024 0:00,2.197,10,1175.944,130
13/10/2024 0:00,2.195,10,1174.498,130
14/10/2024 0:00,2.195,10,1174.164,130
15/10/2024 0:00,2.195,10,1173.74,130
16/10/2024 0:00,2.201,10,1180.146,130
17/10/2024 0:00,2.202,10,1181.086,130
18/10/2024 0:00,2.205,10,1184.425,130
19/10/2024 0:00,2.209,10,1189.132,130
20/10/2024 0:00,2.198,10,1176.9,130
21/10/2024 0:00,2.18,10,1159.194,130
22/10/2024 0:00,2.152,10,1130.545,130
23/10/2024 0:00,2.104,10,1082.389,130
24/10/2024 0:00,2.027,10,1011.219,130
25/10/2024 0:00,1.922,10,922.703,130
26/10/2024 0:00,1.81,10,832.227,130
27/10/2024 0:00,1.704,10,750.065,130
28/10/2024 0:00,1.606,10,679.725,130
29/10/2024 0:00,1.512,10,618.283,130
30/10/2024 0:00,1.427,10,566.282,130
31/10/2024 0:00,1.355,10,523.39,130
1/11/2024 0:00,1.296,10,488.868,130
2/11/2024 0:00,1.25,10,462.113,130
3/11/2024 0:00,1.217,10,440.827,130
4/11/2024 0:00,1.191,10,424.305,130
5/11/2024 0:00,1.17,10,411.052,130
6/11/2024 0:00,1.153,10,400.239,130
7/11/2024 0:00,1.133,10,388.009,130
8/11/2024 0:00,1.113,10,375.186,130
9/11/2024 0:00,1.091,10,362.399,130
10/11/2024 0:00,1.07,10,349.829,130
11/11/2024 0:00,1.05,10,338.199,130
12/11/2024 0:00,1.034,10,328.504,130
13/11/2024 0:00,1.021,10,321.157,130
14/11/2024 0:00,1.01,10,314.963,130
15/11/2024 0:00,0.997,10,308.217,130
16/11/2024 0:00,0.982,10,300.743,130
17/11/2024 0:00,0.967,10,292.64,130
18/11/2024 0:00,0.953,10,285.586,130
19/11/2024 0:00,0.945,10,281.405,130
20/11/2024 0:00,0.954,10,286.426,130
21/11/2024 0:00,0.979,10,299.052,130
22/11/2024 0:00,1.012,10,316.501,130
23/11/2024 0:00,1.044,10,334.536,130
24/11/2024 0:00,1.07,10,349.817,130
25/11/2024 0:00,1.091,10,361.969,130
26/11/2024 0:00,1.112,10,375.054,130
27/11/2024 0:00,1.138,10,391.166,130
28/11/2024 0:00,1.162,10,405.978,130
29/11/2024 0:00,1.179,10,416.631,130
30/11/2024 0:00,1.198,10,428.961,130
1/12/2024 0:00,1.222,10,444.747,130
2/12/2024 0:00,1.249,10,461.71,130
3/12/2024 0:00,1.277,10,478.123,130
4/12/2024 0:00,1.31,10,497.353,130
5/12/2024 0:00,1.337,10,512.944,130
6/12/2024 0:00,1.369,10,531.761,130
7/12/2024 0:00,1.415,10,558.659,130
8/12/2024 0:00,1.461,10,586.541,130
9/12/2024 0:00,1.501,10,611.014,130
10/12/2024 0:00,1.541,10,636.735,130
11/12/2024 0:00,1.578,10,660.98,130
12/12/2024 0:00,1.612,10,684.007,130
13/12/2024 0:00,1.647,10,707.64,130
14/12/2024 0:00,1.675,10,728.677,130
15/12/2024 0:00,1.685,10,736.167,130
16/12/2024 0:00,1.698,10,746.059,130
17/12/2024 0:00,1.708,10,753.01,130
18/12/2024 0:00,1.711,10,755.544,130
19/12/2024 0:00,1.71,10,754.912,130
20/12/2024 0:00,1.704,10,750.145,130
21/12/2024 0:00,1.692,10,740.987,130
22/12/2024 0:00,1.668,10,723.371,130
23/12/2024 0:00,1.635,10,699.368,130
24/12/2024 0:00,1.589,10,668.694,130
25/12/2024 0:00,1.536,10,633.47,130
26/12/2024 0:00,1.476,10,595.767,130
27/12/2024 0:00,1.402,10,551.22,130
28/12/2024 0:00,1.323,10,504.458,130
29/12/2024 0:00,1.247,10,459.909,130
30/12/2024 0:00,1.18,10,417.411,130
31/12/2024 0:00,1.131,10,386.385,130
1/01/2025 0:00,1.105,10,370.715,130
2/01/2025 0:00,1.107,10,372.076,130
3/01/2025 0:00,1.137,10,390.074,130
4/01/2025 0:00,1.191,10,424.131,130
5/01/2025 0:00,1.259,10,467.671,130
6/01/2025 0:00,1.338,10,513.391,130
7/01/2025 0:00,1.418,10,560.499,130
8/01/2025 0:00,1.489,10,603.634,130
9/01/2025 0:00,1.55,10,642.882,130
10/01/2025 0:00,1.599,10,675.069,130
11/01/2025 0:00,1.637,10,701.068,130
12/01/2025 0:00,1.665,10,720.723,130
13/01/2025 0:00,1.68,10,731.881,130
14/01/2025 0:00,1.681,10,732.579,130
15/01/2025 0:00,1.665,10,720.843,130
16/01/2025 0:00,1.63,10,695.986,130
17/01/2025 0:00,1.575,10,659.304,130
18/01/2025 0:00,1.509,10,616.549,130
19/01/2025 0:00,1.437,10,571.898,130
20/01/2025 0:00,1.364,10,528.736,130
21/01/2025 0:00,1.28,10,480.086,130
22/01/2025 0:00,1.21,10,436.413,130
23/01/2025 0:00,1.142,10,393.301,130
24/01/2025 0:00,1.09,10,361.372,130
25/01/2025 0:00,1.049,10,337.528,130
26/01/2025 0:00,1.007,10,313.712,130
27/01/2025 0:00,0.964,10,291.059,130
28/01/2025 0:00,0.929,10,273.701,130
29/01/2025 0:00,0.896,10,257.233,130
30/01/2025 0:00,0.86,10,240.276,130
31/01/2025 0:00,0.827,10,224.624,130
1/02/2025 0:00,0.797,10,212.856,130
2/02/2025 0:00,0.775,10,204.525,130
3/02/2025 0:00,0.758,10,198.623,130
4/02/2025 0:00,0.754,10,196.959,130
5/02/2025 0:00,0.76,10,199.161,130
6/02/2025 0:00,0.773,10,203.863,130
7/02/2025 0:00,0.787,10,209.049,130
8/02/2025 0:00,0.799,10,213.36,130
9/02/2025 0:00,0.804,10,215.354,130
10/02/2025 0:00,0.796,10,212.526,130
11/02/2025 0:00,0.785,10,208.176,130
12/02/2025 0:00,0.763,10,200.459,130
13/02/2025 0:00,0.735,10,190.175,130
14/02/2025 0:00,0.705,10,179.688,130
15/02/2025 0:00,0.695,10,176.171,130
16/02/2025 0:00,0.698,10,177.096,130
17/02/2025 0:00,0.715,10,183.19,130
18/02/2025 0:00,0.741,10,192.295,130
19/02/2025 0:00,0.766,10,201.593,130
20/02/2025 0:00,0.788,10,209.251,130
21/02/2025 0:00,0.802,10,214.426,130
22/02/2025 0:00,0.81,10,217.4,130
23/02/2025 0:00,0.81,10,217.544,130
24/02/2025 0:00,0.801,10,214.082,130
25/02/2025 0:00,0.787,10,209.197,130
26/02/2025 0:00,0.775,125,204.819,130
27/02/2025 0:00,0.762,125,199.937,130
